spp_1,species,count,day,month,season,year,time,sunrise,sunset,magnitude,m_60
Squirrel,Squirrel,1,1,10,autumn,2015,15:40:00,06:28,18:03,02:23,2.38
Squirrel,Squirrel,1,2,10,autumn,2015,15:38:00,06:29,18:01,02:23,2.38
Squirrel,Squirrel,1,5,8,summer,2015,07:08:00,04:43,20:20,02:24,2.4
Squirrel,Squirrel,1,6,9,autumn,2015,16:42:00,05:41,19:06,02:24,2.4
Fox,Fox,1,2,10,autumn,2015,08:54:00,06:29,18:01,02:24,2.4
Squirrel,Squirrel,1,5,10,autumn,2015,09:00:00,06:35,17:53,02:24,2.4
Fox,Fox,1,7,8,summer,2015,04:57:00,04:46,20:16,00:10,0.02
Hare,Hare,1,6,10,autumn,2013,06:49:00,06:38,17:49,0.007349537,0.02
Hare,Hare,1,8,10,autumn,2013,06:53:00,06:42,17:44,0.007476852,0.02
Hare,Hare,1,30,4,spring,2013,05:00:00,04:49,19:59,0.00724537,0.02
Hare,Hare,1,10,7,summer,2014,04:14:00,04:03,21:00,0.007615741,0.02
Marten,Pine Marten,1,2,9,autumn,2015,19:06:00,05:34,19:16,00:10,0.02
Rabbit,Rabbit,1,4,11,autumn,2013,16:33:00,07:35,16:43,0.007615741,0.02
Rabbit,Rabbit,1,11,3,spring,2014,07:02:00,06:51,18:22,0.007013889,0.02
Rabbit,Rabbit,1,17,4,spring,2013,05:30:00,05:19,19:34,0.007546296,0.02
Rabbit,Rabbit,1,6,8,summer,2014,04:56:00,04:45,20:18,0.007361111,0.02
Rabbit,Rabbit,1,30,6,summer,2015,04:04:00,03:53,21:06,0.007488426,0.02
Squirrel,Grey Squirrel,1,16,5,spring,2014,20:18:00,04:18,20:28,0.007002315,0.02
Squirrel,Red Squirrel,1,27,2,winter,2014,07:32:00,07:21,17:58,0.007534722,0.02
Squirrel,Squirrel,1,5,10,autumn,2015,15:28:00,06:35,17:53,02:25,2.42
Squirrel,Squirrel,1,15,9,autumn,2015,08:25:00,05:58,18:44,02:26,2.43
Badger,Badger,1,12,7,summer,2016,19:27:00,05:04,21:54,02:27,2.45
Sika,Sika,2,6,9,autumn,2015,08:10:00,05:41,19:06,02:28,2.47
Sika,Sika,2,8,9,autumn,2015,08:14:00,05:45,19:01,02:28,2.47
Sika,Sika,2,14,9,autumn,2015,08:25:00,05:56,18:46,02:28,2.47
Squirrel,Squirrel,1,11,10,autumn,2015,15:10:00,06:47,17:38,02:28,2.47
Squirrel,Squirrel,1,4,8,summer,2015,07:11:00,04:41,20:22,02:29,2.48
Squirrel,Squirrel,1,4,9,autumn,2015,16:42:00,05:38,19:11,02:29,2.48
Squirrel,Squirrel ,1,9,8,summer,2015,17:42:00,04:50,20:12,02:30,2.05
Squirrel,Squirrel,1,10,8,summer,2015,07:23:00,04:52,20:10,02:30,2.05
Marten,Pine Marten,1,3,9,autumn,2015,08:07:00,05:36,19:14,02:30,2.05
Sika,Sika,2,11,10,autumn,2015,09:18:00,06:47,17:38,02:30,2.05
Badger,Badger,1,8,5,spring,2016,18:41:00,05:30,21:11,02:30,2.05
Sika,Sika,1,14,9,autumn,2015,08:28:00,05:56,18:46,02:31,2.52
Sika,Sika,1,14,9,autumn,2015,08:33:00,05:56,18:46,02:36,2.6
Squirrel,Squirrel,1,29,9,autumn,2015,15:32:00,06:24,18:08,02:36,2.6
Squirrel,Squirrel,1,7,10,autumn,2015,09:16:00,06:39,17:48,02:36,2.6
Squirrel,Squirrel,1,8,10,autumn,2015,15:10:00,06:41,17:46,02:36,2.6
Squirrel,Squirrel,1,4,8,summer,2015,07:19:00,04:41,20:22,02:37,2.62
Squirrel,Squirrel,1,2,9,autumn,2015,08:12:00,05:34,19:16,02:37,2.62
Sika,Sika,1,8,9,autumn,2015,08:23:00,05:45,19:01,02:37,2.62
Sika,Sika,1,2,10,autumn,2015,09:07:00,06:29,18:01,02:37,2.62
Squirrel,Squirrel,1,2,10,autumn,2015,09:07:00,06:29,18:01,02:37,2.62
Marten,Pine Marten,1,5,8,summer,2015,07:22:00,04:43,20:20,02:38,2.63
Sika,Sika,1,21,9,autumn,2015,08:48:00,06:09,18:28,02:38,2.63
Fox,Fox,1,16,5,spring,2016,07:54:00,05:16,21:25,02:38,2.63
Badger,Badger,1,2,8,summer,2016,08:15:00,05:37,21:24,02:38,2.63
Badger,Badger,1,28,4,spring,2013,05:05:00,04:53,19:55,0.007696759,0.18
Fallow,Fallow Deer,1,5,7,summer,2013,20:53:00,03:57,21:04,0.007638889,0.18
Fallow,Fallow Deer,1,30,6,summer,2013,20:55:00,03:53,21:06,0.008090278,0.18
Rabbit,Rabbit,1,25,5,spring,2013,04:16:00,04:04,20:43,0.007650463,0.18
Rabbit,Rabbit,1,2,7,summer,2015,04:06:00,03:54,21:06,0.007824074,0.18
Sika,Sika,1,10,9,autumn,2015,18:45:00,05:49,18:56,00:11,0.18
Squirrel,Squirrel,1,10,10,autumn,2015,17:30:00,06:45,17:41,00:11,0.18
Squirrel,Squirrel,1,1,10,autumn,2015,17:52:00,06:28,18:03,00:11,0.18
Squirrel,Grey Squirrel,1,19,5,spring,2014,20:22:00,04:14,20:33,0.007766204,0.18
Squirrel,Red Squirrel,1,15,2,winter,2014,08:00:00,07:48,17:33,0.007997685,0.18
Squirrel,Red Squirrel,1,24,2,winter,2014,07:40:00,07:28,17:52,0.008194444,0.18
Squirrel,Squirrel,1,3,10,autumn,2015,09:11:00,06:31,17:58,02:39,2.65
Squirrel,Squirrel ,1,4,8,summer,2015,17:42:00,04:41,20:22,02:40,2.07
Rabbit,Rabbit,1,16,7,summer,2016,19:09:00,05:09,21:49,02:40,2.07
Sika,Sika,2,8,9,autumn,2015,08:28:00,05:45,19:01,02:42,2.7
Squirrel,Squirrel,1,9,10,autumn,2015,09:26:00,06:43,17:43,02:42,2.7
Squirrel,Squirrel ,1,7,8,summer,2015,17:33:00,04:46,20:16,02:43,2.72
Squirrel,Squirrel,1,2,9,autumn,2015,16:32:00,05:34,19:16,02:44,2.73
Sika,Sika,6,3,9,autumn,2015,08:21:00,05:36,19:14,02:44,2.73
Badger,Badger,1,12,5,spring,2016,18:34:00,05:23,21:18,02:44,2.73
Squirrel,Squirrel ,1,8,8,summer,2015,07:34:00,04:48,20:14,02:45,2.75
Squirrel,Squirrel,1,9,10,autumn,2015,09:29:00,06:43,17:43,02:45,2.75
Squirrel,Squirrel,1,9,10,autumn,2015,14:58:00,06:43,17:43,02:45,2.75
Hare,Hare,1,18,11,autumn,2015,10:48:00,08:02,16:20,02:45,2.75
Badger,Badger,1,21,5,spring,2016,07:53:00,05:08,21:34,02:45,2.75
Rabbit,Rabbit,1,13,7,summer,2016,19:08:00,05:05,21:53,02:45,2.75
Marten,Pine Marten,1,8,9,autumn,2015,08:32:00,05:45,19:01,02:46,2.77
Sika,Sika,5,10,9,autumn,2015,08:36:00,05:49,18:56,02:46,2.77
Sika,Sika,1,15,9,autumn,2015,08:45:00,05:58,18:44,02:46,2.77
Fox,Fox,1,30,5,spring,2016,07:44:00,04:57,21:47,02:47,2.78
Sika,Sika,2,6,9,autumn,2015,08:30:00,05:41,19:06,02:48,2.8
Fox,Fox,1,11,7,summer,2016,19:07:00,05:03,21:55,02:48,2.8
Sika,Sika,1,3,9,autumn,2015,08:26:00,05:36,19:14,02:49,2.82
Marten,Pine Marten,1,8,9,autumn,2015,08:35:00,05:45,19:01,02:49,2.82
Squirrel,Squirrel,1,8,10,autumn,2015,14:57:00,06:41,17:46,02:49,2.82
Squirrel,Squirrel,1,3,8,summer,2015,17:34:00,04:39,20:24,02:50,2.08
Mouse,Mouse,1,4,6,summer,2016,07:42:00,04:52,21:53,02:50,2.08
Sika,Sika,2,3,9,autumn,2015,08:28:00,05:36,19:14,02:51,2.85
Badger,Badger,1,16,5,spring,2016,18:34:00,05:16,21:25,02:51,2.85
Badger,Badger,1,16,5,spring,2016,18:34:00,05:16,21:25,02:51,2.85
Squirrel,Squirrel,1,5,8,summer,2015,07:36:00,04:43,20:20,02:52,2.87
Mouse,Mouse,1,21,5,spring,2016,08:00:00,05:08,21:34,02:52,2.87
Squirrel,Grey Squirrel,1,14,7,summer,2016,19:00:00,05:07,21:52,02:52,2.87
Fallow,Fallow Deer,1,8,7,summer,2013,04:13:00,04:01,21:01,0.008333333,0.2
Fallow,Fallow Deer,1,21,7,summer,2013,04:31:00,04:18,20:46,0.008587963,0.2
Fallow,Fallow Deer,1,30,7,summer,2013,04:46:00,04:33,20:31,0.00869213,0.2
Fox,Fox,1,14,5,spring,2013,04:34:00,04:21,20:25,0.008344907,0.2
Hare,Hare,2,31,5,spring,2013,04:10:00,03:57,20:51,0.008356481,0.2
Hare,Hare,1,23,6,summer,2013,20:55:00,03:49,21:07,0.008877315,0.2
Hare,Hare,1,30,7,summer,2014,04:46:00,04:33,20:31,0.008981481,0.2
Marten,Pine Marten,1,6,10,autumn,2015,06:50:00,06:37,17:51,00:12,0.2
Rabbit,Rabbit,1,1,6,summer,2013,20:40:00,03:56,20:52,0.00880787,0.2
Squirrel,Red Squirrel,1,7,3,spring,2014,07:14:00,07:01,18:14,0.008483796,0.2
Sika,Sika,4,3,9,autumn,2015,08:30:00,05:36,19:14,02:53,2.88
Marten,Pine Marten,1,2,9,autumn,2015,16:22:00,05:34,19:16,02:54,2.9
Badger,Badger,1,21,5,spring,2016,08:03:00,05:08,21:34,02:55,2.92
Sika,Sika,2,17,9,autumn,2015,08:59:00,06:02,18:39,02:56,2.93
Marten,Pine Marten,1,17,9,autumn,2015,15:42:00,06:02,18:39,02:57,2.95
Rabbit,Rabbit,1,10,5,spring,2016,08:23:00,05:26,21:15,02:57,2.95
Badger,Badger,1,11,5,spring,2016,08:22:00,05:25,21:17,02:57,2.95
Rabbit,Rabbit,1,17,5,spring,2016,18:30:00,05:14,21:27,02:57,2.95
Mouse,Mouse,1,21,5,spring,2016,08:05:00,05:08,21:34,02:57,2.95
Sika,Sika,1,3,9,autumn,2015,08:35:00,05:36,19:14,02:58,2.97
Squirrel,Squirrel,1,7,9,autumn,2015,08:42:00,05:43,19:04,02:58,2.97
Squirrel,Squirrel,1,4,10,autumn,2015,14:58:00,06:33,17:56,02:58,2.97
Squirrel,Squirrel,1,11,10,autumn,2015,14:40:00,06:47,17:38,02:58,2.97
Badger,Badger,1,9,5,spring,2016,08:27:00,05:28,21:13,02:59,2.98
Marten,Pine Marten,1,4,8,summer,2015,17:22:00,04:41,20:22,03:00,3
Marten,Pine Marten,1,9,9,autumn,2015,15:59:00,05:47,18:59,03:00,3
Marten,Pine Marten,1,8,10,autumn,2015,14:46:00,06:41,17:46,03:00,3
Marten,Pine Marten,1,4,8,summer,2015,17:21:00,04:41,20:22,03:01,3.02
Sika,Sika,2,3,9,autumn,2015,08:38:00,05:36,19:14,03:01,3.02
Squirrel,Squirrel,1,5,9,autumn,2015,08:42:00,05:40,19:09,03:01,3.02
Squirrel,Squirrel,1,5,9,autumn,2015,16:08:00,05:40,19:09,03:01,3.02
Squirrel,Squirrel,1,2,10,autumn,2015,09:31:00,06:29,18:01,03:01,3.02
Squirrel,Squirrel,1,3,10,autumn,2015,14:57:00,06:31,17:58,03:01,3.02
Squirrel,Squirrel,1,11,10,autumn,2015,14:37:00,06:47,17:38,03:01,3.02
Marten,Pine Marten,1,2,9,autumn,2015,16:14:00,05:34,19:16,03:02,3.03
Badger,Badger,1,21,5,spring,2016,08:10:00,05:08,21:34,03:02,3.03
Fallow,Fallow Deer,1,6,8,summer,2015,17:15:00,04:44,20:18,03:03,3.05
Squirrel,Squirrel,1,16,9,autumn,2015,09:04:00,06:00,18:41,03:03,3.05
Squirrel,Squirrel,1,4,10,autumn,2015,14:53:00,06:33,17:56,03:03,3.05
Badger,Badger,1,10,5,spring,2016,08:29:00,05:26,21:15,03:03,3.05
Marten,Pine Marten,1,18,9,autumn,2015,15:32:00,06:03,18:36,03:04,3.07
Squirrel,Squirrel,1,9,10,autumn,2015,14:39:00,06:43,17:43,03:04,3.07
Squirrel,Squirrel,1,9,10,autumn,2015,14:39:00,06:43,17:43,03:04,3.07
Badger,Badger,2,10,5,spring,2016,08:30:00,05:26,21:15,03:04,3.07
Badger,Badger,1,13,5,spring,2016,18:16:00,05:21,21:20,03:04,3.07
Squirrel,Squirrel,1,2,10,autumn,2015,09:35:00,06:29,18:01,03:05,3.08
Marten,Pine Marten,2,3,8,summer,2015,17:18:00,04:39,20:24,03:06,3.1
Squirrel,Squirrel,1,7,9,autumn,2015,15:57:00,05:43,19:04,03:07,3.12
Marten,Pine Marten,1,10,9,autumn,2015,15:49:00,05:49,18:56,03:07,3.12
Badger,Badger,1,16,7,summer,2016,08:16:00,05:09,21:49,03:07,3.12
Badger,Badger,1,5,5,spring,2013,04:53:00,04:39,20:08,0.009652778,0.22
Fallow,Fallow Deer,2,6,11,autumn,2013,16:27:00,07:39,16:40,0.009097222,0.22
Hare,Hare,1,6,11,autumn,2013,07:53:00,07:39,16:40,0.009293981,0.22
Hare,Hare,1,26,4,spring,2013,19:38:00,04:58,19:51,0.009467593,0.22
Hare,Hare,1,29,5,spring,2013,04:14:00,04:00,20:48,0.009652778,0.22
Hare,Hare,1,29,6,summer,2013,04:06:00,03:52,21:07,0.009131944,0.22
Hare,Hare,1,14,7,summer,2013,04:22:00,04:08,20:55,0.00943287,0.22
Rabbit,Rabbit,2,19,4,spring,2013,05:28:00,05:14,19:38,0.00943287,0.22
Rabbit,Rabbit,1,25,7,summer,2015,04:38:00,04:24,20:40,0.009548611,0.22
Sika,Sika,1,5,9,autumn,2015,18:56:00,05:40,19:09,00:13,0.22
Squirrel,Squirrel,1,30,9,autumn,2015,17:53:00,06:26,18:06,00:13,0.22
Squirrel,Red Squirrel,1,9,3,spring,2014,07:10:00,06:56,18:18,0.00912037,0.22
Squirrel,Red Squirrel,1,28,2,winter,2014,07:32:00,07:18,18:00,0.009189815,0.22
Marten,Pine Marten,1,18,9,autumn,2015,15:28:00,06:03,18:36,03:08,3.13
Badger,Badger,1,12,5,spring,2016,18:10:00,05:23,21:18,03:08,3.13
Rabbit,Rabbit,1,20,6,summer,2016,07:55:00,04:47,22:04,03:08,3.13
Squirrel,Squirrel,1,22,11,autumn,2015,11:20:00,08:09,16:14,03:10,3.02
Rabbit,Rabbit,1,12,5,spring,2016,18:08:00,05:23,21:18,03:10,3.02
Marten,Pine Marten,1,2,9,autumn,2015,08:46:00,05:34,19:16,03:11,3.18
Sika,Sika,1,5,10,autumn,2015,09:47:00,06:35,17:53,03:11,3.18
Marten,Pine Marten,1,3,8,summer,2015,17:12:00,04:39,20:24,03:12,3.2
Hare,Hare,1,5,8,summer,2015,07:56:00,04:43,20:20,03:12,3.2
Squirrel,Squirrel,1,2,10,autumn,2015,14:49:00,06:29,18:01,03:12,3.2
Badger,Badger,1,13,5,spring,2016,08:33:00,05:21,21:20,03:12,3.2
Badger,Badger,1,15,5,spring,2016,18:12:00,05:17,21:24,03:12,3.2
Rabbit,Rabbit,1,8,6,summer,2016,08:03:00,04:49,21:57,03:14,3.23
Mouse,Mouse,1,30,7,summer,2016,08:46:00,05:32,21:27,03:14,3.23
Squirrel,Squirrel,1,29,9,autumn,2015,09:40:00,06:24,18:08,03:15,3.25
Squirrel,Squirrel,1,30,9,autumn,2015,09:42:00,06:26,18:06,03:15,3.25
Badger,Badger,2,16,5,spring,2016,08:31:00,05:16,21:25,03:15,3.25
Marten,Pine Marten,1,3,8,summer,2015,17:08:00,04:39,20:24,03:16,3.27
Squirrel,Squirrel,1,4,10,autumn,2015,09:50:00,06:33,17:56,03:16,3.27
Badger,Badger,1,16,5,spring,2016,08:32:00,05:16,21:25,03:16,3.27
Fallow,Fallow Deer,1,4,8,summer,2015,07:59:00,04:41,20:22,03:17,3.28
Squirrel,Squirrel,1,10,8,summer,2015,08:10:00,04:52,20:10,03:17,3.28
Squirrel,Squirrel,1,14,11,autumn,2015,13:08:00,07:54,16:26,03:18,3.3
Badger,Badger,1,15,5,spring,2016,18:06:00,05:17,21:24,03:18,3.3
Marten,Pine Marten,1,2,9,autumn,2015,08:54:00,05:34,19:16,03:19,3.32
Sika,Sika,1,20,9,autumn,2015,15:12:00,06:07,18:31,03:19,3.32
Badger,Badger,1,21,5,spring,2016,08:27:00,05:08,21:34,03:19,3.32
Hedgehog,Hedgehog,1,20,7,summer,2016,08:34:00,05:15,21:44,03:19,3.32
Squirrel,Squirrel,1,14,9,autumn,2015,15:26:00,05:56,18:46,03:20,3.03
Badger,Badger,1,7,5,spring,2016,17:49:00,05:32,21:09,03:20,3.03
Badger,Badger,1,8,5,spring,2016,17:51:00,05:30,21:11,03:20,3.03
Badger,Badger,1,12,5,spring,2016,17:58:00,05:23,21:18,03:20,3.03
Squirrel,Squirrel ,1,8,8,summer,2015,16:53:00,04:48,20:14,03:21,3.35
Badger,Badger,1,15,6,summer,2016,18:41:00,04:47,22:02,03:21,3.35
Badger,Badger,1,11,5,spring,2013,04:42:00,04:27,20:19,0.010127315,0.23
Fallow,Fallow Deer,1,30,7,summer,2013,20:17:00,04:33,20:31,0.009988426,0.23
Hare,Hare,1,29,4,spring,2013,05:06:00,04:51,19:57,0.009907407,0.23
Squirrel,Squirrel,1,7,9,autumn,2015,15:42:00,05:43,19:04,03:22,3.37
Squirrel,Squirrel,1,14,11,autumn,2015,11:17:00,07:54,16:26,03:22,3.37
Badger,Badger,1,8,5,spring,2016,08:53:00,05:30,21:11,03:23,3.38
Rabbit,Rabbit,1,23,5,spring,2016,08:28:00,05:05,21:37,03:23,3.38
Squirrel,Squirrel,1,29,9,autumn,2015,14:44:00,06:24,18:08,03:24,3.4
Squirrel,Squirrel,1,2,10,autumn,2015,09:54:00,06:29,18:01,03:24,3.4
Rabbit,Rabbit,1,13,5,spring,2016,08:45:00,05:21,21:20,03:24,3.4
Squirrel,Squirrel ,1,8,8,summer,2015,16:49:00,04:48,20:14,03:25,3.42
Marten,Pine Marten,1,16,9,autumn,2015,15:16:00,06:00,18:41,03:25,3.42
Badger,Badger,1,7,5,spring,2016,17:43:00,05:32,21:09,03:26,3.43
Badger,Badger,1,13,5,spring,2016,08:47:00,05:21,21:20,03:26,3.43
Badger,Badger,1,17,7,summer,2016,18:22:00,05:11,21:48,03:26,3.43
Mouse,Mouse,1,30,7,summer,2016,18:00:00,05:32,21:27,03:27,3.45
Sika,Sika,1,17,9,autumn,2015,09:31:00,06:02,18:39,03:28,3.47
Squirrel,Squirrel,1,18,9,autumn,2015,15:08:00,06:03,18:36,03:28,3.47
Squirrel,Squirrel,1,3,10,autumn,2015,10:00:00,06:31,17:58,03:28,3.47
Rabbit,Rabbit,1,7,5,spring,2016,17:39:00,05:32,21:09,03:30,3.05
Rabbit,Rabbit,1,26,5,spring,2016,08:32:00,05:01,21:41,03:31,3.52
Badger,Badger,1,19,7,summer,2016,18:14:00,05:14,21:45,03:31,3.52
Squirrel,Squirrel,1,15,9,autumn,2015,15:12:00,05:58,18:44,03:32,3.53
Squirrel,Squirrel,1,2,10,autumn,2015,10:02:00,06:29,18:01,03:32,3.53
Squirrel,Squirrel ,1,4,8,summer,2015,16:49:00,04:41,20:22,03:33,3.55
Badger,Badger,1,20,7,summer,2016,18:11:00,05:15,21:44,03:33,3.55
Marten,Pine Marten,1,2,9,autumn,2015,09:09:00,05:34,19:16,03:34,3.57
Fallow,Fallow Deer,3,16,9,autumn,2015,09:35:00,06:00,18:41,03:34,3.57
Mouse,Mouse,1,30,7,summer,2016,17:52:00,05:32,21:27,03:35,3.58
Fallow,Fallow Deer,3,4,11,autumn,2013,16:28:00,07:35,16:43,0.011087963,0.25
Fallow,Fallow Deer,2,11,7,summer,2013,04:20:00,04:04,20:58,0.010740741,0.25
Hare,Hare,1,28,7,summer,2015,20:20:00,04:29,20:35,0.010983796,0.25
Muntjac,Muntjac Deer,1,9,5,spring,2013,20:01:00,04:31,20:16,0.010462963,0.25
Rabbit,Rabbit,1,21,5,spring,2013,04:26:00,04:10,20:36,0.010706019,0.25
Sika,Sika,3,2,9,autumn,2015,19:01:00,05:34,19:16,00:15,0.25
Sika,Sika,1,22,11,autumn,2015,08:25:00,08:09,16:14,00:15,0.25
Squirrel,Red Squirrel,1,28,8,summer,2013,19:13:00,05:26,19:28,0.010428241,0.25
Squirrel,Squirrel,1,1,9,autumn,2015,15:43:00,05:32,19:19,03:36,3.6
Squirrel,Squirrel ,1,6,8,summer,2015,16:41:00,04:44,20:18,03:37,3.62
Squirrel,Squirrel,1,7,8,summer,2015,08:24:00,04:46,20:16,03:37,3.62
Fox,Fox,1,11,7,summer,2016,18:18:00,05:03,21:55,03:37,3.62
Squirrel,Squirrel ,1,7,8,summer,2015,16:38:00,04:46,20:16,03:38,3.63
Squirrel,Squirrel,1,9,9,autumn,2015,15:21:00,05:47,18:59,03:38,3.63
Badger,Badger,1,6,5,spring,2016,17:30:00,05:34,21:08,03:38,3.63
Rabbit,Rabbit,3,16,5,spring,2016,17:47:00,05:16,21:25,03:38,3.63
Squirrel,Squirrel,1,15,9,autumn,2015,15:05:00,05:58,18:44,03:39,3.65
Marten,Pine Marten,1,16,9,autumn,2015,15:02:00,06:00,18:41,03:39,3.65
Rabbit,Rabbit,1,26,5,spring,2016,08:40:00,05:01,21:41,03:39,3.65
Squirrel,Squirrel,1,30,9,autumn,2015,14:26:00,06:26,18:06,03:40,3.07
Badger,Badger,1,9,5,spring,2016,17:32:00,05:28,21:13,03:41,3.68
Rabbit,Rabbit,1,25,5,spring,2016,08:43:00,05:02,21:40,03:41,3.68
Squirrel,Squirrel ,1,6,8,summer,2015,08:27:00,04:44,20:18,03:42,3.7
Squirrel,Squirrel,1,3,10,autumn,2015,14:16:00,06:31,17:58,03:42,3.7
Squirrel,Squirrel ,1,4,8,summer,2015,16:39:00,04:41,20:22,03:43,3.72
Squirrel,Squirrel,1,29,9,autumn,2015,14:25:00,06:24,18:08,03:43,3.72
Marten,Pine Marten,2,5,8,summer,2015,16:36:00,04:43,20:20,03:44,3.73
Sika,Sika,4,8,9,autumn,2015,15:17:00,05:45,19:01,03:44,3.73
Squirrel,Squirrel,1,15,9,autumn,2015,15:00:00,05:58,18:44,03:44,3.73
Rabbit,Rabbit,1,18,7,summer,2016,18:03:00,05:12,21:47,03:44,3.73
Rabbit,Rabbit,1,4,8,summer,2016,17:40:00,05:40,21:24,03:44,3.73
Badger,Badger,1,10,5,spring,2016,17:29:00,05:26,21:15,03:46,3.77
Badger,Badger,1,12,5,spring,2016,09:09:00,05:23,21:18,03:46,3.77
Squirrel,Squirrel,1,5,8,summer,2015,08:32:00,04:43,20:20,03:48,3.8
Squirrel,Squirrel,1,5,8,summer,2015,16:32:00,04:43,20:20,03:48,3.8
Squirrel,Squirrel,1,1,10,autumn,2015,10:18:00,06:28,18:03,03:49,3.82
Squirrel,Squirrel,1,15,9,autumn,2015,14:54:00,05:58,18:44,03:50,3.08
Squirrel,Squirrel,1,29,9,autumn,2015,10:15:00,06:24,18:08,03:50,3.08
Badger,Badger,1,11,7,summer,2016,08:53:00,05:03,21:55,03:50,3.08
Badger,Badger,1,13,5,spring,2013,04:40:00,04:23,20:23,0.011273148,0.27
Fallow,Fallow Deer,2,3,7,summer,2013,20:49:00,03:55,21:05,0.011273148,0.27
Fallow,Fallow Deer,1,30,6,summer,2013,04:10:00,03:53,21:06,0.011423611,0.27
Fallow,Fallow Deer,1,22,6,summer,2013,04:06:00,03:49,21:07,0.011458333,0.27
Hare,Hare,1,5,11,autumn,2013,07:54:00,07:37,16:42,0.011388889,0.27
Hare,Hare,1,2,7,summer,2015,20:50:00,03:54,21:06,0.011111111,0.27
Hare,Hare,1,1,6,summer,2013,04:13:00,03:56,20:52,0.011122685,0.27
Hare,Hare,1,29,6,summer,2013,04:09:00,03:52,21:07,0.011215278,0.27
Rabbit,Rabbit,1,25,9,autumn,2013,06:34:00,06:17,18:17,0.011261574,0.27
Rabbit,Rabbit,2,27,9,autumn,2013,17:56:00,06:21,18:12,0.011400463,0.27
Rabbit,Rabbit,1,23,5,spring,2013,04:24:00,04:07,20:40,0.011319444,0.27
Rabbit,Rabbit,1,23,7,summer,2015,20:28:00,04:21,20:44,0.011145833,0.27
Rabbit,Rabbit,1,22,7,summer,2014,04:36:00,04:19,20:45,0.011238426,0.27
Marten,Pine Marten,1,8,8,summer,2015,08:40:00,04:48,20:14,03:51,3.85
Rabbit,Rabbit,1,13,5,spring,2016,17:29:00,05:21,21:20,03:51,3.85
Marten,Pine Marten,1,16,9,autumn,2015,14:49:00,06:00,18:41,03:52,3.87
Squirrel,Squirrel,1,10,10,autumn,2015,13:49:00,06:45,17:41,03:52,3.87
Marten,Pine Marten,1,4,8,summer,2015,16:29:00,04:41,20:22,03:53,3.88
Squirrel,Squirrel,1,10,10,autumn,2015,10:39:00,06:45,17:41,03:53,3.88
Rat,Rat,1,23,5,spring,2016,08:58:00,05:05,21:37,03:53,3.88
Marten,Pine Marten,1,16,9,autumn,2015,14:47:00,06:00,18:41,03:54,3.9
Sika,Sika,3,13,9,autumn,2015,09:50:00,05:54,18:49,03:55,3.92
Squirrel,Squirrel,1,20,9,autumn,2015,14:36:00,06:07,18:31,03:55,3.92
Badger,Badger,2,10,5,spring,2016,09:21:00,05:26,21:15,03:55,3.92
Mouse,Mouse,1,2,6,summer,2016,17:55:00,04:54,21:51,03:56,3.93
Hare,Hare,1,8,8,summer,2015,08:46:00,04:48,20:14,03:57,3.95
Squirrel,Squirrel,1,30,9,autumn,2015,10:25:00,06:26,18:06,03:58,3.97
Squirrel,Squirrel,1,11,10,autumn,2015,13:40:00,06:47,17:38,03:58,3.97
Rabbit,Rabbit,1,17,5,spring,2016,09:12:00,05:14,21:27,03:58,3.97
Mouse,Mouse,1,29,7,summer,2016,09:28:00,05:30,21:29,03:58,3.97
Squirrel,Squirrel,1,19,9,autumn,2015,14:35:00,06:05,18:34,03:59,3.98
Squirrel,Squirrel,1,7,8,summer,2015,16:16:00,04:46,20:16,04:00,4
Squirrel,Squirrel,1,30,9,autumn,2015,10:27:00,06:26,18:06,04:00,4
Marten,Pine Marten,1,16,9,autumn,2015,14:40:00,06:00,18:41,04:01,4.02
Rabbit,Rabbit,1,24,5,spring,2016,09:05:00,05:04,21:38,04:01,4.02
Mouse,Mouse,1,28,5,spring,2016,09:00:00,04:59,21:44,04:01,4.02
Marten,Pine Marten,1,16,9,autumn,2015,14:38:00,06:00,18:41,04:03,4.05
Rabbit,Rabbit,1,23,5,spring,2016,09:09:00,05:05,21:37,04:04,4.07
Hedgehog,Hedgehog,1,16,7,summer,2016,17:45:00,05:09,21:49,04:04,4.07
Hare,Hare,1,27,4,spring,2013,05:14:00,04:56,19:53,0.012418981,0.28
Rabbit,Rabbit,1,22,9,autumn,2013,18:08:00,06:12,18:25,0.011886574,0.28
Rabbit,Rabbit,2,17,5,spring,2013,04:34:00,04:16,20:30,0.011898148,0.28
Rabbit,Rabbit,1,18,5,spring,2013,04:33:00,04:15,20:31,0.012337963,0.28
Squirrel,Grey Squirrel,1,20,5,spring,2014,20:17:00,04:12,20:34,0.012384259,0.28
Marten,Pine Marten,1,16,9,autumn,2015,14:36:00,06:00,18:41,04:05,4.08
Badger,Badger,1,20,5,spring,2016,17:27:00,05:09,21:32,04:05,4.08
Rabbit,Rabbit,1,16,7,summer,2016,17:44:00,05:09,21:49,04:05,4.08
Sika,Sika,2,21,11,autumn,2015,12:10:00,08:07,16:16,04:06,4.1
Marten,Pine Marten,1,31,8,summer,2015,15:14:00,05:30,19:21,04:07,4.12
Marten,Pine Marten,1,16,9,autumn,2015,14:34:00,06:00,18:41,04:07,4.12
Squirrel,Squirrel,1,3,10,autumn,2015,13:51:00,06:31,17:58,04:07,4.12
